,name,price/day,price/month,distance,address,link
36,หอพัก  ณฐกร,,"6,000 - 6,500บาท/เดือน",ห่างประมาณ 4 กม.,ซ.รังสิตภิรมย์ คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81-%E0%B8%93%E0%B8%90%E0%B8%81%E0%B8%A3
37,หอพักบ้านมาลี (ซอยติดรั้วม.กรุงเทพวิทยาเขตรังสิต),,"3,700 - 5,000บาท/เดือน",ห่างประมาณ 3.5 กม.,ซ.รังสิตภิรมย์ ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B5-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7%E0%B8%A1-%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B9%80%E0%B8%82%E0%B8%95%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95
38,The Freedom Apartment @BangkokU,550 - 700บาท/วัน,"3,000 - 4,200บาท/เดือน",ห่างประมาณ 3.7 กม.,ซ.รังสิตภิรมย์ ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//the-freedom-apartment-bangkoku
39,บ้านฝันหวาน,,"3,700 - 5,000บาท/เดือน",ห่างประมาณ 3.7 กม.,ซ.รังสิตภิรมย์ ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9D%E0%B8%B1%E0%B8%99%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99
40,บ้านพรมงคล สไตล์รีสอร์ท 3,,"4,500บาท/เดือน",ห่างประมาณ 7.1 กม.,ซ.9/1 (สายรุ้ง) ถ.คลองสาม คลองสาม คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%A1%E0%B8%87%E0%B8%84%E0%B8%A5-%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97-3
41,"โปรโมชั่นพิเศษ 4,800 บ./ด ไอยรา โฮมสเตย์",,"4,800 - 5,000บาท/เดือน",ห่างประมาณ 2.3 กม.,ถ.ไอยรา คลองสอง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B9%82%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99%E0%B8%9E%E0%B8%B4%E0%B9%80%E0%B8%A8%E0%B8%A9-4-800-%E0%B8%9A-%E0%B8%94-%E0%B9%84%E0%B8%AD%E0%B8%A2%E0%B8%A3%E0%B8%B2-%E0%B9%82%E0%B8%AE%E0%B8%A1%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%A2%E0%B9%8C
42,วนารินทร์ เรสซิเดนซ์,,"6,000 - 7,400บาท/เดือน",ห่างประมาณ 4.2 กม.,ซ.รังสิตภิรมย์ ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A7%E0%B8%99%E0%B8%B2%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%8B%E0%B8%B4%E0%B9%80%E0%B8%94%E0%B8%99%E0%B8%8B%E0%B9%8C
43,ธัญดา อพาร์ทเม้นท์,,"3,200บาท/เดือน",ห่างประมาณ 4.2 กม.,ซ.บงกช5 ถ.เลียบคลองสอง คลองสอง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%94%E0%B8%B2-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
44,รัตตินันท์ อพาร์ทเม้นท์,,"3,500 - 5,500บาท/เดือน",ห่างประมาณ 3.6 กม.,ซ.รังสิตภิรมย์ ถ.รังสิตภิรมย์ คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
45,กิ๊ฟเพลส,500บาท/วัน,"3,000 - 3,800บาท/เดือน",ห่างประมาณ 4.9 กม.,ซ.ทรัพย์ไพลิน ถ.เชียงราก คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%81%E0%B8%B4%E0%B9%8A%E0%B8%9F%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA
46,มายเพลส,,"4,000บาท/เดือน",ห่างประมาณ 3.5 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA--3
47,ธัช แมนชั่น,,"3,600 - 5,500บาท/เดือน",ห่างประมาณ 3.5 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99
48,ไอเดียวิลล์ อพาร์เม้นท์,รายวัน : โทรสอบถาม,"6,000 - 6,500บาท/เดือน",ห่างออกไป 150 เมตร,ถ.เชียงราก คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%84%E0%B8%AD%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
49,ทวินทาวน์ อพาร์ตเมนต์,,"5,300บาท/เดือน",ห่างออกไป 380 เมตร, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%97%E0%B8%A7%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B9%8C
50,ฉัตรนิภา เรสสิเด็นซ์,,"4,500บาท/เดือน",ห่างออกไป 700 เมตร,ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%89%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%99%E0%B8%B4%E0%B8%A0%E0%B8%B2-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%AA%E0%B8%B4%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%99%E0%B8%8B%E0%B9%8C
51,ล๊อฟท์ ล๊อฟท์ ดอร์มิโทรี่,,"5,500 - 9,500บาท/เดือน",ห่างประมาณ 1.3 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A5%E0%B9%8A%E0%B8%AD%E0%B8%9F%E0%B8%97%E0%B9%8C-%E0%B8%A5%E0%B9%8A%E0%B8%AD%E0%B8%9F%E0%B8%97%E0%B9%8C-%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%B4%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%B5%E0%B9%88
52,บันยันทรี,,"6,500 - 12,500บาท/เดือน",ห่างออกไป 230 เมตร, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B8%B1%E0%B8%99%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5
53,หอพักลูกอ๊อด2,,"1,200 - 1,500บาท/เดือน",ห่างประมาณ 3.2 กม.,ซ.คลองหลวง7  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%942
54,ศรีวิภาค,,"1,500บาท/เดือน",ห่างประมาณ 1.6 กม.,ซ.คลองหลวง 19 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%A0%E0%B8%B2%E0%B8%84
55,เรนโบว์เฮ้าส์,400 - 500บาท/วัน,"2,000 - 2,500บาท/เดือน",ห่างประมาณ 2.8 กม.,ซ.คลองหลวง 27/2 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%80%E0%B8%A3%E0%B8%99%E0%B9%82%E0%B8%9A%E0%B8%A7%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C
56,ใกล้ตะวัน เรสซิเดนซ์,,"4,000บาท/เดือน",ห่างประมาณ 5.3 กม.,ซ.6/7 ถ.คลองสาม คลองสาม คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%95%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%99-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%8B%E0%B8%B4%E0%B9%80%E0%B8%94%E0%B8%99%E0%B8%8B%E0%B9%8C
57,Tudio Rangsit@TU ทูดิโอ รังสิต,,"6,900 - 9,500บาท/เดือน",ห่างออกไป 760 เมตร,ถ.เชียงรากน้อย คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//tudio-rangsit-tu-%E0%B8%97%E0%B8%B9%E0%B8%94%E0%B8%B4%E0%B9%82%E0%B8%AD-%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95
58,THE ROOM 24 RESORT (เดอะรูม24รีสอร์ท),รายวัน : โทรสอบถาม,รายเดือน : โทรสอบถาม,ห่างประมาณ 4.2 กม.,ซ.เทพกุญชร23 ถ.คลอง1 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//the-room-24-resort-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B8%A3%E0%B8%B9%E0%B8%A124%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97
59,รังสิตรีสอร์ท หลังฟิวเจอร์ ห้องพักรายวัน/รายเดือน,,"1,700 - 2,200บาท/เดือน",ห่างประมาณ 3.8 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97-%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9F%E0%B8%B4%E0%B8%A7%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%A7%E0%B8%B1%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%B7%E0%B8%AD%E0%B8%99
60,karappo  คลองหลวง,,รายเดือน : โทรสอบถาม,ห่างประมาณ 3.3 กม.,ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//karappo-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
61,อพาร์ทเมนท์เจ้ตู่,,"3,500 - 4,000บาท/เดือน",ห่างประมาณ 3.4 กม.,ซ.เทพกุญชร 27 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%95%E0%B8%B9%E0%B9%88
62,การ์เด้นวิว,,"4,600 - 4,800บาท/เดือน",ห่างประมาณ 4.1 กม.,ซ.รังสิตภิรมย์ คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%99%E0%B8%A7%E0%B8%B4%E0%B8%A7
63,อาคารนิณัฐ,,"1,800 - 3,700บาท/เดือน",ห่างประมาณ 2.9 กม.,ซ.นาวี 2 คลองสอง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%99%E0%B8%B4%E0%B8%93%E0%B8%B1%E0%B8%90
64,บีม เรสซิเดนท์,,"6,800 - 11,000บาท/เดือน",ห่างประมาณ 1 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B8%B5%E0%B8%A1-%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%8B%E0%B8%B4%E0%B9%80%E0%B8%94%E0%B8%99%E0%B8%97%E0%B9%8C
65,บ้านพัก พรมงคล สไตล์รีสอร์ท1 (คลองสาม คลองหลวง),,"1,800 - 2,500บาท/เดือน",ห่างประมาณ 7.3 กม.,ซ.9/1 รุ่ง ถ.เลียบคลองสาม คลองสาม คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%B1%E0%B8%81-%E0%B8%9E%E0%B8%A3%E0%B8%A1%E0%B8%87%E0%B8%84%E0%B8%A5-%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%971-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%A1-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
66,ณัชชาเพลส ธรรมศาสตร์ รังสิต,499 - 690บาท/วัน,"2,500 - 4,000บาท/เดือน",ห่างประมาณ 1.1 กม.,ซ.คลองหลวง 35 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%93%E0%B8%B1%E0%B8%8A%E0%B8%8A%E0%B8%B2%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95
67,อาคารแสงกาญจนวนิช(ตลาดไท),500บาท/วัน,"2,000 - 3,500บาท/เดือน",ห่างออกไป 760 เมตร,ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%8A-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%84%E0%B8%97
68,บ้านเรือนไท พรมงคล สไตล์รีสอร์ท 2(คลองสาม คลองหลวง),,"1,800 - 2,500บาท/เดือน",ห่างประมาณ 7.2 กม.,ซ.9/1 รุ่ง ถ.เลียบคลองสาม คลองสาม คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%97-%E0%B8%9E%E0%B8%A3%E0%B8%A1%E0%B8%87%E0%B8%84%E0%B8%A5-%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97-2-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%A1-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
69,วัน วัน  ห้องเช่า,250บาท/วัน,"900 - 1,800บาท/เดือน",ห่างประมาณ 1.1 กม.,ซ.ศิริภาพ ถ.คลองหลวง35 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A7%E0%B8%B1%E0%B8%99-%E0%B8%A7%E0%B8%B1%E0%B8%99-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%88%E0%B8%B2
70,"Loft Loft Dormitory ""หอพัก"" เปิดใหม่!! ใกล้ ม.ธรรมศาสตร์ ศูนย์รังสิต",,"5,500 - 13,000บาท/เดือน",ห่างออกไป 700 เมตร,ซ.คลองหลวง 33 ถ.คลองหลวง คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//loft-loft-dormitory-%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81-%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89-%E0%B8%A1-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95
71,พรธวัล เพลส,,"350 - 4,500บาท/เดือน",ห่างประมาณ 3.2 กม.,ซ.เทพกุญชร 14 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9E%E0%B8%A3%E0%B8%98%E0%B8%A7%E0%B8%B1%E0%B8%A5-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA
72,เด่นนภา 2,600บาท/วัน,"3,500บาท/เดือน",ห่างประมาณ 2.4 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%80%E0%B8%94%E0%B9%88%E0%B8%99%E0%B8%99%E0%B8%A0%E0%B8%B2-2
73,ชลภัสสรณ์,,"2,000 - 3,300บาท/เดือน",ห่างประมาณ 2 กม.,ซ.เทพกุญชร14 ถ.เทพกุญชร1 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%8A%E0%B8%A5%E0%B8%A0%E0%B8%B1%E0%B8%AA%E0%B8%AA%E0%B8%A3%E0%B8%93%E0%B9%8C
74,เดอะ ไอยรา บูธีคส์ อพาร์ทเมนต์,,"3,000 - 3,800บาท/เดือน",ห่างออกไป 770 เมตร,ซ.เทพกุญชร7 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B9%84%E0%B8%AD%E0%B8%A2%E0%B8%A3%E0%B8%B2-%E0%B8%9A%E0%B8%B9%E0%B8%98%E0%B8%B5%E0%B8%84%E0%B8%AA%E0%B9%8C-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B9%8C
75,Golf View Thamasat Rangsit(กอล์ฟวิว ธรรมศาสตร์ รังสิต),490บาท/วัน,"2,600 - 6,500บาท/เดือน",ห่างประมาณ 1.1 กม.,ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//golf-view-thamasat-rangsit-%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%E0%B8%A7%E0%B8%B4%E0%B8%A7-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95
76,GOLF CITY Mansion (กอล์ฟ ซิตี้ แมนชั่น),,"2,800บาท/เดือน",ห่างประมาณ 3 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//golf-city-mansion-%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F-%E0%B8%8B%E0%B8%B4%E0%B8%95%E0%B8%B5%E0%B9%89-%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99
77,แหลมทองกรีนเพลส ห้องพักรายเดือน,,"1,300 - 3,000บาท/เดือน",ห่างประมาณ 2.2 กม.,ซ.หมู่บ้านเทพมงคล  4 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%B7%E0%B8%AD%E0%B8%99
78,หอสีส้ม,,"1,500บาท/เดือน",ห่างประมาณ 3.2 กม.,ซ.เทพกุญชร25 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%AA%E0%B8%B5%E0%B8%AA%E0%B9%89%E0%B8%A1
79,Smile Room,,"4,500บาท/เดือน",ห่างประมาณ 4.9 กม.,ซ.ทรัพย์ไพลิน ถ.เชียงราก คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//smile-room
80,"ให้เช่าห้องพักใกล้ ม. ธรรมศาสตร์, ใกล้วัดพระธรรมกาย",,"3,200 - 4,000บาท/เดือน",ห่างออกไป 750 เมตร, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B9%80%E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89-%E0%B8%A1-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%81%E0%B8%B2%E0%B8%A2
81,อาคารสมพร,,"1,600 - 1,800บาท/เดือน",ห่างประมาณ 3.3 กม.,ซ.เทพกุญชร22 คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%AA%E0%B8%A1%E0%B8%9E%E0%B8%A3
82,Plearn Apartment (เพลิน อพาร์ทเม้นท์),,"5,500 - 14,000บาท/เดือน",ห่างประมาณ 4.7 กม.,ซ.ทรัพย์ไพลิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//plearn-apartment-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
83,อภิชาติ อพาร์ทเมนต์,,"1,000 - 1,300บาท/เดือน",ห่างออกไป 730 เมตร,ซ.43 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%A0%E0%B8%B4%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B9%8C
84,หอDecember,500 - 700บาท/วัน,"3,500 - 4,300บาท/เดือน",ห่างประมาณ 2.4 กม., คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%ADdecember
85,นพเก้าแมนชั่น  คลองหลวง,,"1,500 - 1,800บาท/เดือน",ห่างออกไป 770 เมตร,ถ.นิคมอุตสาหกรรมนวนคร  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%99%E0%B8%9E%E0%B9%80%E0%B8%81%E0%B9%89%E0%B8%B2%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
